track.name,track.id,track.album.album_type,track.album.name,track.album.release_date,track.artists.name,track.artists.id,track.duration_ms,track.popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,track.external_urls.spotify,track.uri
Chunky,5SB73InpxuEQ20qEWhOQFV,single,Chunky,2015-10-23,,,158114,59,0.0111,0.803,0.858,0.096,10,0.0766,-4.019,1,0.0538,121.989,4,0.862,https://open.spotify.com/track/5SB73InpxuEQ20qEWhOQFV,spotify:track:5SB73InpxuEQ20qEWhOQFV
ENDO,5SOVnhMqSj04EfEeF8QAPe,single,ENDO,2022-06-17,,,190080,27,0.00713,0.78,0.719,0.917,2,0.142,-9.46,1,0.0559,124.994,4,0.819,https://open.spotify.com/track/5SOVnhMqSj04EfEeF8QAPe,spotify:track:5SOVnhMqSj04EfEeF8QAPe
Free Your Body,5TQxS54o7gw5KOxikHxnUi,single,Free Your Body,2019-10-04,,,269400,57,0.0152,0.854,0.922,0.0295,9,0.0708,-7.037,1,0.071,124.995,4,0.821,https://open.spotify.com/track/5TQxS54o7gw5KOxikHxnUi,spotify:track:5TQxS54o7gw5KOxikHxnUi
Answer - Boogietraxx Remix,5V4KHyB9UVSzTSmeCGUxn1,single,Answer (The Remixes),2022-03-17,,,355275,0,0.0116,0.711,0.89,0.902,6,0.82,-8.312,1,0.0547,126.993,4,0.962,https://open.spotify.com/track/5V4KHyB9UVSzTSmeCGUxn1,spotify:track:5V4KHyB9UVSzTSmeCGUxn1
6000 Ft.,5VDnV2q6OrlrPsHsDZtIP1,single,Heartbreak / 6000 Ft.,2020-11-13,,,336092,48,0.0793,0.656,0.902,0.871,8,0.0472,-9.453,0,0.0403,121.015,4,0.434,https://open.spotify.com/track/5VDnV2q6OrlrPsHsDZtIP1,spotify:track:5VDnV2q6OrlrPsHsDZtIP1
Strong,5bF00VrMY3FwnQDgoP4Gnk,single,Strong,2022-11-14,,,234053,70,0.143,0.582,0.813,0.0837,4,0.349,-7.443,1,0.0433,133.988,4,0.315,https://open.spotify.com/track/5bF00VrMY3FwnQDgoP4Gnk,spotify:track:5bF00VrMY3FwnQDgoP4Gnk
Baningi,5byAvC8hytkJlo4TXnds0J,single,Baningi,2021-12-03,,,265450,24,0.0568,0.567,0.618,0.00242,1,0.121,-12.035,1,0.0743,179.91,4,0.573,https://open.spotify.com/track/5byAvC8hytkJlo4TXnds0J,spotify:track:5byAvC8hytkJlo4TXnds0J
Free,5cLaBI9yBgzcxSf950CcW7,single,Free,2021-07-02,,,237023,54,0.00207,0.704,0.936,0.00026,9,0.218,-3.99,1,0.0745,125.018,4,0.357,https://open.spotify.com/track/5cLaBI9yBgzcxSf950CcW7,spotify:track:5cLaBI9yBgzcxSf950CcW7
GITANA,5e87VvQuL0zrevjwmYkjXe,single,GITANA,2021-05-21,,,418560,20,0.000183,0.83,0.728,0.905,2,0.0437,-6.158,1,0.0606,125.003,4,0.166,https://open.spotify.com/track/5e87VvQuL0zrevjwmYkjXe,spotify:track:5e87VvQuL0zrevjwmYkjXe
Uhuru,5gWaO5shjSJ7YXAGoqRx3I,single,Uhuru EP,2020-03-13,,,386065,29,0.00154,0.842,0.414,0.585,10,0.0943,-12.134,0,0.136,122.012,4,0.152,https://open.spotify.com/track/5gWaO5shjSJ7YXAGoqRx3I,spotify:track:5gWaO5shjSJ7YXAGoqRx3I
More Heavy,5iJSTGk3bSl4Ab6jTKMXEw,album,Bosq y Orquesta de Madera,2013-09-17,,,433640,22,0.00249,0.845,0.742,0.141,10,0.0313,-9.192,0,0.0437,119.985,4,0.609,https://open.spotify.com/track/5iJSTGk3bSl4Ab6jTKMXEw,spotify:track:5iJSTGk3bSl4Ab6jTKMXEw
Stay,5lMswykZyIMO6M33LTfIh1,single,Stay,2020-04-24,,,339173,37,0.0017,0.69,0.519,0.589,7,0.111,-9.776,1,0.0381,121.018,3,0.181,https://open.spotify.com/track/5lMswykZyIMO6M33LTfIh1,spotify:track:5lMswykZyIMO6M33LTfIh1
Dtjoh [Mixed],5nXRgeNeV7lQuMEvNeRXBx,album,For My Dear Friend V (DJ Mix),2021-12-22,,,276013,37,0.133,0.722,0.683,0.787,11,0.115,-12.747,0,0.0647,120.027,4,0.13,https://open.spotify.com/track/5nXRgeNeV7lQuMEvNeRXBx,spotify:track:5nXRgeNeV7lQuMEvNeRXBx
Nu World,5noFr0H7xkDdpVa3jCdiDk,single,Nu World,2020-08-28,,,351723,36,0.000514,0.698,0.774,0.626,0,0.0939,-7.377,1,0.0433,125.997,4,0.394,https://open.spotify.com/track/5noFr0H7xkDdpVa3jCdiDk,spotify:track:5noFr0H7xkDdpVa3jCdiDk
Remember,5pRH7tcR0X86sU1wAsY5fA,single,Remember,2020-06-12,,,302184,56,0.196,0.502,0.386,0.519,11,0.104,-12.334,0,0.0375,124.016,4,0.226,https://open.spotify.com/track/5pRH7tcR0X86sU1wAsY5fA,spotify:track:5pRH7tcR0X86sU1wAsY5fA
Talkin' Drums,5qJm4xvRCOQ1zedunDnndW,single,Talkin' Drums,2022-06-24,,,180952,48,0.00791,0.818,0.748,0.00775,11,0.207,-6.678,0,0.0717,126.069,4,0.472,https://open.spotify.com/track/5qJm4xvRCOQ1zedunDnndW,spotify:track:5qJm4xvRCOQ1zedunDnndW
Don't Start Now - Tech House Remix,5qndf5BqFe3pdjd2lFqceY,single,Don't Start Now (Tech House Remix),2020-09-19,,,233200,15,0.0166,0.745,0.888,0.0874,6,0.0547,-5.784,1,0.0621,124.011,4,0.699,https://open.spotify.com/track/5qndf5BqFe3pdjd2lFqceY,spotify:track:5qndf5BqFe3pdjd2lFqceY
Enchants,5rlpjSe92idVezNXInxLVO,compilation,Troublemakers Vol. 1,2020-10-09,,,435035,3,0.000102,0.803,0.909,0.803,7,0.0929,-8.434,1,0.0495,122.004,4,0.161,https://open.spotify.com/track/5rlpjSe92idVezNXInxLVO,spotify:track:5rlpjSe92idVezNXInxLVO
In My Arms - Edit,5ukTUKLwsaThljUaV6IVAs,album,Never Enough,2021-08-20,,,225400,47,0.00355,0.693,0.911,0.577,10,0.35,-10.002,0,0.0539,126.327,4,0.147,https://open.spotify.com/track/5ukTUKLwsaThljUaV6IVAs,spotify:track:5ukTUKLwsaThljUaV6IVAs
Bang That,5wKVFoSD7ppsjTvsniDGes,single,Bang That,2015-05-01,,,324541,40,0.000373,0.729,0.843,0.678,11,0.355,-6,1,0.0482,125,4,0.648,https://open.spotify.com/track/5wKVFoSD7ppsjTvsniDGes,spotify:track:5wKVFoSD7ppsjTvsniDGes
Chaos,5wtnNCoZcb8w4Ss7IZQURP,single,Chaos,2022-07-01,,,323480,10,0.00336,0.633,0.662,0.0314,1,0.0565,-10.149,1,0.0355,124.005,4,0.354,https://open.spotify.com/track/5wtnNCoZcb8w4Ss7IZQURP,spotify:track:5wtnNCoZcb8w4Ss7IZQURP
Born Again,60FJ7ElB1grZwVn81Y9x6c,single,Born Again,2018-07-30,,,403845,11,0.000783,0.699,0.917,0.523,8,0.0407,-6.36,1,0.0627,124.806,4,0.874,https://open.spotify.com/track/60FJ7ElB1grZwVn81Y9x6c,spotify:track:60FJ7ElB1grZwVn81Y9x6c
Higher - Original Mix,63qZil8AMRXGWyzdXFfaRS,single,Higher,2021-04-05,,,187686,33,0.00194,0.776,0.849,0.179,0,0.0875,-7.646,1,0.0615,123.007,4,0.455,https://open.spotify.com/track/63qZil8AMRXGWyzdXFfaRS,spotify:track:63qZil8AMRXGWyzdXFfaRS
Siento,65d4aua5FrYn9CyKfmABR4,single,Siento,2022-04-08,,,217080,41,0.0156,0.613,0.845,0.309,7,0.375,-6.731,1,0.0369,124.986,4,0.29,https://open.spotify.com/track/65d4aua5FrYn9CyKfmABR4,spotify:track:65d4aua5FrYn9CyKfmABR4
Bless the Rain,65hYIBtWaUNEX0nGlbHPnS,single,Bless You,2016-08-05,,,418306,38,0.00323,0.688,0.75,0.915,9,0.0573,-8.16,1,0.0339,124.001,4,0.0881,https://open.spotify.com/track/65hYIBtWaUNEX0nGlbHPnS,spotify:track:65hYIBtWaUNEX0nGlbHPnS
Jeanette,66KnxPOG7pEbzqyKhLaIE0,album,Inner Song,2020-08-28,,,374360,43,0.653,0.583,0.542,0.884,8,0.117,-14.645,0,0.0503,130.006,4,0.286,https://open.spotify.com/track/66KnxPOG7pEbzqyKhLaIE0,spotify:track:66KnxPOG7pEbzqyKhLaIE0
Lost In Space,67ck64BdbfbWZDEcgNdP6a,single,Lost In Space,2017-12-12,,,222813,59,0.676,0.702,0.403,0.269,3,0.0836,-13.428,1,0.0338,101.018,4,0.072,https://open.spotify.com/track/67ck64BdbfbWZDEcgNdP6a,spotify:track:67ck64BdbfbWZDEcgNdP6a
Cinemax - Edit,682HD7Z4WzSxqyjEJQgtBU,single,Cinemax,2020-12-04,,,351412,29,0.206,0.762,0.576,0.699,11,0.137,-8.923,0,0.0695,123.971,4,0.236,https://open.spotify.com/track/682HD7Z4WzSxqyjEJQgtBU,spotify:track:682HD7Z4WzSxqyjEJQgtBU
Drinkee - Vintage Culture & John Summit Remix,68raS6F0ad2Iilql3yYeCt,single,Drinkee (Vintage Culture & John Summit Remix),2021-07-23,,,205161,63,0.021,0.741,0.726,0.776,11,0.0776,-6.404,0,0.0462,124.009,4,0.37,https://open.spotify.com/track/68raS6F0ad2Iilql3yYeCt,spotify:track:68raS6F0ad2Iilql3yYeCt
Ready For You (feat. Celeste),69UTmQOhqIRoGcTWFUidSZ,album,Subconsciously,2021-02-05,,,268886,57,0.232,0.648,0.672,0.113,5,0.1,-9.322,1,0.0411,99.992,4,0.178,https://open.spotify.com/track/69UTmQOhqIRoGcTWFUidSZ,spotify:track:69UTmQOhqIRoGcTWFUidSZ
Unique,6AGP3yzcdhntXx6MEyN91x,single,Vertigo,2019-07-29,,,427865,16,0.00575,0.802,0.929,0.839,7,0.107,-7.412,1,0.0461,126.014,4,0.334,https://open.spotify.com/track/6AGP3yzcdhntXx6MEyN91x,spotify:track:6AGP3yzcdhntXx6MEyN91x
Kyle (I Found You),6Ao5d7TMQ92h87jQqSHGyw,album,Actual Life (April 14 - December 17 2020),2021-04-15,,,196071,73,0.0757,0.76,0.669,0.0215,5,0.77,-9.105,0,0.285,112.023,4,0.215,https://open.spotify.com/track/6Ao5d7TMQ92h87jQqSHGyw,spotify:track:6Ao5d7TMQ92h87jQqSHGyw
DAWN,6AvOOdY5axvk6H4EuUIWFa,album,BRONSON,2020-08-07,,,443466,39,0.035,0.626,0.805,0.569,0,0.0983,-5.02,1,0.0429,119.993,4,0.0362,https://open.spotify.com/track/6AvOOdY5axvk6H4EuUIWFa,spotify:track:6AvOOdY5axvk6H4EuUIWFa
Mama (Da Capo's Touch),6BLMoJcHmJiYfFRPKWOaEw,single,Mama (Da Capo's Touch),2021-10-01,,,449491,42,0.00213,0.798,0.589,0.81,8,0.0576,-8.885,1,0.0481,117.995,4,0.781,https://open.spotify.com/track/6BLMoJcHmJiYfFRPKWOaEw,spotify:track:6BLMoJcHmJiYfFRPKWOaEw
Calling On,6ByN6v7D5YUogv622VMGrk,album,Paradise Again,2022-04-15,,,275828,54,0.0493,0.45,0.817,0.0432,5,0.168,-6.488,0,0.212,123.934,4,0.0958,https://open.spotify.com/track/6ByN6v7D5YUogv622VMGrk,spotify:track:6ByN6v7D5YUogv622VMGrk
Move Your Body,6GomT970rCOkKAyyrwJeZi,single,Move Your Body,2021-10-29,,,157444,82,0.0169,0.848,0.821,0.000403,2,0.0962,-5.408,0,0.0527,125.051,4,0.249,https://open.spotify.com/track/6GomT970rCOkKAyyrwJeZi,spotify:track:6GomT970rCOkKAyyrwJeZi
Paulette,6HORwrDftWCxGsfuJokSU7,single,Paulette,2021-07-16,,,394008,41,0.0148,0.896,0.866,0.0408,4,0.11,-6.714,0,0.0653,122.022,4,0.856,https://open.spotify.com/track/6HORwrDftWCxGsfuJokSU7,spotify:track:6HORwrDftWCxGsfuJokSU7
GOOD TIMES,6I6QkE2UVSj9YX48oRrD6e,single,GOOD TIMES / PROBLEMZ,2022-05-30,,,181312,65,0.0856,0.629,0.947,0.0262,11,0.328,-4.414,0,0.0592,133.007,4,0.659,https://open.spotify.com/track/6I6QkE2UVSj9YX48oRrD6e,spotify:track:6I6QkE2UVSj9YX48oRrD6e
MAMI,6JjSoJ2laV4ZbKNb9nybvh,single,MAMI,2022-07-22,,,247896,68,0.0308,0.758,0.944,0.103,3,0.0438,-4.901,0,0.0623,126.022,4,0.826,https://open.spotify.com/track/6JjSoJ2laV4ZbKNb9nybvh,spotify:track:6JjSoJ2laV4ZbKNb9nybvh
Microdosing,6JtT4a0Z406dz7A2f2vGBe,single,Microdosing,2021-08-25,,,238167,43,0.0485,0.715,0.764,0.165,6,0.175,-8.232,0,0.0346,130.972,4,0.634,https://open.spotify.com/track/6JtT4a0Z406dz7A2f2vGBe,spotify:track:6JtT4a0Z406dz7A2f2vGBe
Topdown,6KflfPD0qIbbB1PQyAHla5,single,Channel Tres,2018-07-27,,,230013,65,0.0259,0.828,0.54,0.179,1,0.145,-8.54,1,0.0933,120.048,4,0.485,https://open.spotify.com/track/6KflfPD0qIbbB1PQyAHla5,spotify:track:6KflfPD0qIbbB1PQyAHla5
Disco Shit,6L4ps2AOAKRyKqSeftxgD5,single,Disco Shit,2019-01-25,,,199399,15,0.00412,0.816,0.733,0.895,1,0.0755,-5.413,1,0.0403,124.007,4,0.0833,https://open.spotify.com/track/6L4ps2AOAKRyKqSeftxgD5,spotify:track:6L4ps2AOAKRyKqSeftxgD5
Welcome Back Home (feat. MC Ambush),6LbHtTZwzYDWELlXi872yS,single,Welcome Back Home (feat. MC Ambush),2022-06-17,,,192187,35,0.0435,0.628,0.927,0.000617,9,0.342,-4.427,0,0.0707,127.93,4,0.254,https://open.spotify.com/track/6LbHtTZwzYDWELlXi872yS,spotify:track:6LbHtTZwzYDWELlXi872yS
Treat You Better - Purple Disco Machine Remix,6MLvUL2dYphJTwgiBvuJ1J,single,SOLACE REMIXES VOL. 4,2019-02-15,,,257704,45,0.00364,0.801,0.854,0.00325,5,0.155,-4.377,0,0.0442,122.033,4,0.899,https://open.spotify.com/track/6MLvUL2dYphJTwgiBvuJ1J,spotify:track:6MLvUL2dYphJTwgiBvuJ1J
Bodied,6OPf7G2HY8YRoCWHKy2CTy,single,Bodied,2020-11-20,,,370129,19,0.000429,0.763,0.995,0.891,1,0.0957,-8.257,0,0.0511,130.002,4,0.508,https://open.spotify.com/track/6OPf7G2HY8YRoCWHKy2CTy,spotify:track:6OPf7G2HY8YRoCWHKy2CTy
Cacio e pepe,6P7E1zwm0nztFViHCIDAmT,single,Cacio e pepe,2020-10-14,,,194040,24,0.00126,0.789,0.952,0.806,7,0.155,-6.929,1,0.0524,120.004,4,0.56,https://open.spotify.com/track/6P7E1zwm0nztFViHCIDAmT,spotify:track:6P7E1zwm0nztFViHCIDAmT
Dame Gas,6PCms3vNvv1llO4fZToeMy,single,Dame Gas,2022-03-18,,,257278,39,0.00119,0.857,0.937,0.0414,1,0.0828,-3.404,1,0.0434,124.961,4,0.265,https://open.spotify.com/track/6PCms3vNvv1llO4fZToeMy,spotify:track:6PCms3vNvv1llO4fZToeMy
Pick Your Battles,6QyXAcERauW27QwlxjDvww,album,Parachute,2020-10-30,,,221173,53,0.0335,0.693,0.683,0.12,7,0.169,-9.74,0,0.0454,123.951,4,0.193,https://open.spotify.com/track/6QyXAcERauW27QwlxjDvww,spotify:track:6QyXAcERauW27QwlxjDvww
Flores No Mar - Album Edit,6SYH3khYd6Mum1cKf8sRux,album,W,2020-05-22,,,493760,29,0.203,0.751,0.371,0.869,6,0.15,-10.562,0,0.0538,126.017,4,0.0549,https://open.spotify.com/track/6SYH3khYd6Mum1cKf8sRux,spotify:track:6SYH3khYd6Mum1cKf8sRux
Forever,6SdQARoKk1y4IVL1OeHS9d,album,When the Lights Go,2022-09-09,,,268159,40,0.209,0.724,0.729,0.0118,8,0.107,-6.45,1,0.0405,123.964,4,0.122,https://open.spotify.com/track/6SdQARoKk1y4IVL1OeHS9d,spotify:track:6SdQARoKk1y4IVL1OeHS9d
Mi Amor,6U7DCvIA93YYzyFYwmiIIe,single,Mi Amor,2021-05-28,,,195952,66,0.0187,0.824,0.511,0.834,8,0.309,-9.049,0,0.151,127.959,4,0.0858,https://open.spotify.com/track/6U7DCvIA93YYzyFYwmiIIe,spotify:track:6U7DCvIA93YYzyFYwmiIIe
Aguila ft. Cumbiafrica,6WLZljpPR8EiUT2LDubJ6T,single,Aguila ft. Cumbiafrica,2022-07-22,,,168600,69,0.00304,0.812,0.816,0.000128,6,0.112,-5.584,0,0.0432,125.001,4,0.211,https://open.spotify.com/track/6WLZljpPR8EiUT2LDubJ6T,spotify:track:6WLZljpPR8EiUT2LDubJ6T
Pree Me (Chris Lorenzo Remix),6X6LIhmk6XVblq7meVQ4Kn,single,Pree Me (Chris Lorenzo Remix),2021-05-28,,,280620,35,0.00207,0.869,0.647,0.819,8,0.0746,-8.857,0,0.0472,130.001,4,0.434,https://open.spotify.com/track/6X6LIhmk6XVblq7meVQ4Kn,spotify:track:6X6LIhmk6XVblq7meVQ4Kn
LET’S DO IT AGAIN,6XeNfVpkrE1Ai9CQWo4cgu,single,LET’S DO IT AGAIN,2022-04-12,,,439441,54,0.07,0.683,0.757,0.874,2,0.112,-8.808,0,0.0354,124.003,4,0.31,https://open.spotify.com/track/6XeNfVpkrE1Ai9CQWo4cgu,spotify:track:6XeNfVpkrE1Ai9CQWo4cgu
Nterini - Sparrow & Barbossa Remix,6ZD6KxJrALrxyx0E01Rkgf,single,Nterini (Sparrow & Barbossa Remix),2020-06-12,,,363765,43,0.0088,0.793,0.9,0.733,1,0.123,-7.839,0,0.0537,123.003,4,0.467,https://open.spotify.com/track/6ZD6KxJrALrxyx0E01Rkgf,spotify:track:6ZD6KxJrALrxyx0E01Rkgf
I See U,6ZQcTdTv19DT26dEnI42jx,single,I See U,2020-10-02,,,189152,43,0.00195,0.68,0.833,0.106,1,0.113,-3.272,1,0.0283,117.979,4,0.0541,https://open.spotify.com/track/6ZQcTdTv19DT26dEnI42jx,spotify:track:6ZQcTdTv19DT26dEnI42jx
Antibodies - LP Giobbi Remix,6a8LfgC5aAaHNhsQcGQY1r,single,Antibodies,2021-07-02,,,312226,66,0.175,0.61,0.765,0.00000105,3,0.0914,-4.914,1,0.172,125.028,4,0.243,https://open.spotify.com/track/6a8LfgC5aAaHNhsQcGQY1r,spotify:track:6a8LfgC5aAaHNhsQcGQY1r
Dominator - Rebūke Remix,6cKvyvg3sMnyZZsi8tgXMP,single,Dominator (Rebūke Remix),2020-08-21,,,239515,32,0.0728,0.686,0.932,0.0294,7,0.16,-4.828,1,0.21,130.041,4,0.282,https://open.spotify.com/track/6cKvyvg3sMnyZZsi8tgXMP,spotify:track:6cKvyvg3sMnyZZsi8tgXMP
Sometimes - Radio Edit,6e47RCMwIjOYLS8Yn0nN1Q,single,Sometimes (Radio Edit),2017-12-01,,,266298,38,0.00397,0.674,0.94,0.5,2,0.0941,-4.855,1,0.0625,123.953,4,0.113,https://open.spotify.com/track/6e47RCMwIjOYLS8Yn0nN1Q,spotify:track:6e47RCMwIjOYLS8Yn0nN1Q
Elle,6gbpfBti5kbkVwy8J2tEBk,single,Elle / Nuru,2021-02-05,,,203414,28,0.00333,0.701,0.783,0.845,10,0.111,-9.961,0,0.0433,123.019,4,0.15,https://open.spotify.com/track/6gbpfBti5kbkVwy8J2tEBk,spotify:track:6gbpfBti5kbkVwy8J2tEBk
Turn On The Lights again.. (feat. Future),6gdDu39yYqPcaTgCwYEW8i,single,Turn On The Lights again.. (feat. Future),2022-07-29,,,267946,76,0.0125,0.683,0.887,0.446,6,0.318,-4.944,0,0.0497,132.007,4,0.551,https://open.spotify.com/track/6gdDu39yYqPcaTgCwYEW8i,spotify:track:6gdDu39yYqPcaTgCwYEW8i
Image,6ia9lRXYhsj1YCOTS8usQw,single,Dark Matter EP,2020-05-25,,,508284,26,0.0419,0.801,0.732,0.87,10,0.101,-11.041,0,0.049,123,4,0.0405,https://open.spotify.com/track/6ia9lRXYhsj1YCOTS8usQw,spotify:track:6ia9lRXYhsj1YCOTS8usQw
That's the Way - Original Mix,6ickys3a0pAAzpgaZn7Wgb,single,That's the Way,2021-06-04,,,270983,33,0.0000229,0.712,0.945,0.882,0,0.041,-4.842,1,0.0479,121.991,4,0.617,https://open.spotify.com/track/6ickys3a0pAAzpgaZn7Wgb,spotify:track:6ickys3a0pAAzpgaZn7Wgb
Home,6jYXP1jrYIHkEYglFgeL2Q,single,Home,2020-05-29,,,330500,62,0.33,0.612,0.767,0.221,2,0.353,-5.972,0,0.0317,120.018,4,0.0458,https://open.spotify.com/track/6jYXP1jrYIHkEYglFgeL2Q,spotify:track:6jYXP1jrYIHkEYglFgeL2Q
Give It to Me,6joEpIEWpZYrezVvqrbvxy,single,Give It to Me,2021-06-04,,,210000,65,0.00132,0.838,0.664,0.035,6,0.131,-8.126,1,0.0484,126.047,4,0.545,https://open.spotify.com/track/6joEpIEWpZYrezVvqrbvxy,spotify:track:6joEpIEWpZYrezVvqrbvxy
Wake Up - Nuage Remix,6lEM7FPuQapGIDEwy0tNvj,single,Wake Up (Nuage Remix),2021-07-02,,,216224,52,0.00382,0.655,0.724,0.881,10,0.0784,-9.628,0,0.0563,119.029,4,0.458,https://open.spotify.com/track/6lEM7FPuQapGIDEwy0tNvj,spotify:track:6lEM7FPuQapGIDEwy0tNvj
Dance with My Ghost (feat. Elderbrook),6lQzNJLgIn4uEK4NUMUcjv,album,Dark Matter,2020-10-30,,,246944,57,0.00221,0.701,0.802,0.396,10,0.0887,-7.887,0,0.0407,123.008,4,0.154,https://open.spotify.com/track/6lQzNJLgIn4uEK4NUMUcjv,spotify:track:6lQzNJLgIn4uEK4NUMUcjv
Perpetual Motion,6lURqRzgfuHN5Czub5w9Px,album,Yearning for the Infinite,2019-11-07,,,298986,52,0.675,0.717,0.621,0.926,11,0.111,-11.855,1,0.0536,118.977,4,0.224,https://open.spotify.com/track/6lURqRzgfuHN5Czub5w9Px,spotify:track:6lURqRzgfuHN5Czub5w9Px
Meli (II),6nGhGBz7uaE1RngnIFRKep,single,Meli (II),2022-06-28,,,417431,54,0.0376,0.489,0.92,0.665,3,0.25,-4.746,0,0.0323,126.991,4,0.215,https://open.spotify.com/track/6nGhGBz7uaE1RngnIFRKep,spotify:track:6nGhGBz7uaE1RngnIFRKep
you've changed your mind,6nHwIsS5Os19d1Dmv8Pyn7,single,you've changed your mind,2022-08-25,,,166174,37,0.00351,0.586,0.906,0.0112,8,0.215,-7.19,1,0.0592,133.922,4,0.4,https://open.spotify.com/track/6nHwIsS5Os19d1Dmv8Pyn7,spotify:track:6nHwIsS5Os19d1Dmv8Pyn7
Toque De Palo - Edit,6nnuDhdxswKCMi9HLzYUId,single,Toque De Palo EP,2021-02-05,,,234240,32,0.227,0.834,0.847,0.643,5,0.0792,-8.312,0,0.0494,125.01,4,0.484,https://open.spotify.com/track/6nnuDhdxswKCMi9HLzYUId,spotify:track:6nnuDhdxswKCMi9HLzYUId
Trompeta,6o4BO9LLCPe5p43YKZzFuv,single,Trompeta,2022-07-01,,,188571,64,0.00245,0.691,0.918,0.864,2,0.0612,-5.619,1,0.0435,126.006,4,0.464,https://open.spotify.com/track/6o4BO9LLCPe5p43YKZzFuv,spotify:track:6o4BO9LLCPe5p43YKZzFuv
Sweet Disposition,6pPJBTWWK5vtdPRBnHqaMV,single,Sweet Disposition,2021-10-08,,,213000,46,0.00833,0.51,0.954,0.844,3,0.148,-7.448,0,0.0368,120.001,4,0.0565,https://open.spotify.com/track/6pPJBTWWK5vtdPRBnHqaMV,spotify:track:6pPJBTWWK5vtdPRBnHqaMV
Make Up,6qDYsCYPRjV2BZfwJOJCyh,single,Make Up,2020-04-03,,,285930,49,0.000831,0.703,0.819,0.86,2,0.0811,-8.279,1,0.0368,124.989,4,0.034,https://open.spotify.com/track/6qDYsCYPRjV2BZfwJOJCyh,spotify:track:6qDYsCYPRjV2BZfwJOJCyh
Raw - Original Mix,6qEjvGlo4BjFdd3eM9RHOR,single,Otra Vez EP,2019-07-26,,,368647,4,0.085,0.803,0.96,0.917,1,0.0879,-8.276,1,0.0508,125.024,4,0.891,https://open.spotify.com/track/6qEjvGlo4BjFdd3eM9RHOR,spotify:track:6qEjvGlo4BjFdd3eM9RHOR
Take Me Back,6rMDUHBXp1yYr3qftxfXG5,single,Take Me Back,2022-06-14,,,197502,29,0.0155,0.689,0.833,0.637,11,0.196,-5.967,1,0.046,129.988,4,0.767,https://open.spotify.com/track/6rMDUHBXp1yYr3qftxfXG5,spotify:track:6rMDUHBXp1yYr3qftxfXG5
This Is House,6rQvzFs8pR9ZjmY5OTF4kO,single,This Is House,2018-02-23,,,183910,36,0.014,0.848,0.871,0.065,2,0.377,-4.005,0,0.159,125.03,4,0.299,https://open.spotify.com/track/6rQvzFs8pR9ZjmY5OTF4kO,spotify:track:6rQvzFs8pR9ZjmY5OTF4kO
Body 2 Body - Chris Lake Remix,6s839H1602JPXDWdk1Li2S,single,Body 2 Body (Chris Lake Remix),2019-06-28,,,244831,17,0.00302,0.767,0.857,0.0712,2,0.0704,-5.799,1,0.0723,123.977,4,0.623,https://open.spotify.com/track/6s839H1602JPXDWdk1Li2S,spotify:track:6s839H1602JPXDWdk1Li2S
F.A.M.A,6uotDpu69mgLuHDkrCn8Jk,compilation,Ibiza 2018,2018-09-28,,,290000,18,0.0204,0.925,0.715,0.144,1,0.0652,-4.567,1,0.107,119.984,4,0.795,https://open.spotify.com/track/6uotDpu69mgLuHDkrCn8Jk,spotify:track:6uotDpu69mgLuHDkrCn8Jk
Bon Bini,6ytVMBHu1ZXvaBvufHCBOX,single,Bon Bini EP,2020-09-11,,,361023,38,0.00256,0.775,0.877,0.25,9,0.0738,-9.12,1,0.103,127.028,4,0.401,https://open.spotify.com/track/6ytVMBHu1ZXvaBvufHCBOX,spotify:track:6ytVMBHu1ZXvaBvufHCBOX
Red Dressed - Ben Böhmer Remix,6zDoJPNO6ma2VPaRhNQOKe,album,Orchestra (Remixes),2021-10-29,,,358587,52,0.000573,0.588,0.492,0.726,9,0.256,-9.111,0,0.0931,123.991,4,0.328,https://open.spotify.com/track/6zDoJPNO6ma2VPaRhNQOKe,spotify:track:6zDoJPNO6ma2VPaRhNQOKe
Alone,71QzpNzL1Q6KPOV5ilyBVW,compilation,Unity,2020-04-03,,,333569,44,0.0341,0.802,0.556,0.914,8,0.079,-12.989,1,0.0437,126.001,4,0.0371,https://open.spotify.com/track/71QzpNzL1Q6KPOV5ilyBVW,spotify:track:71QzpNzL1Q6KPOV5ilyBVW
Gather - Edit,71rbXzLu3OUC0jlwTZuqPO,single,Gather,2021-06-04,,,271703,33,0.0032,0.772,0.526,0.841,5,0.113,-8.138,0,0.0503,121.993,4,0.0388,https://open.spotify.com/track/71rbXzLu3OUC0jlwTZuqPO,spotify:track:71rbXzLu3OUC0jlwTZuqPO
This Is House,74C6fDAMcc5uKsRU7wcsQe,single,This Is House,2019-03-22,,,241878,31,0.0431,0.894,0.774,0.165,2,0.338,-3.32,1,0.194,123.02,4,0.357,https://open.spotify.com/track/74C6fDAMcc5uKsRU7wcsQe,spotify:track:74C6fDAMcc5uKsRU7wcsQe
Earth (feat. OVEOUS),75fts2gVAOZP8tOPZDoc6I,single,Reconnection,2021-04-30,,,322530,6,0.138,0.847,0.63,0.753,7,0.0958,-12.334,1,0.0559,124.028,4,0.274,https://open.spotify.com/track/75fts2gVAOZP8tOPZDoc6I,spotify:track:75fts2gVAOZP8tOPZDoc6I
